s,z1,z2
140,0.003860,0.004410
141,0.004303,0.003662
142,0.003983,0.003998
143,0.003632,0.003662
144,0.003967,0.003998
145,0.004013,0.003937
146,0.004196,0.004089
147,0.003784,0.004196
148,0.003906,0.004105
149,0.003845,0.003799
150,0.003952,0.004135
151,0.004242,0.003952
152,0.003815,0.004044
153,0.003494,0.003448
154,0.003723,0.003937
155,0.004257,0.003510
156,0.003998,0.003815
157,0.003738,0.003906
158,0.003632,0.003922
159,0.003815,0.003433
160,0.003937,0.003540
161,0.004166,0.003387
162,0.004196,0.003586
163,0.004013,0.004028
164,0.003448,0.003967
165,0.003738,0.003860
166,0.003769,0.003571
167,0.003860,0.004181
168,0.003952,0.003738
169,0.003510,0.003815
170,0.003983,0.003708
171,0.003815,0.003723
172,0.003662,0.003433
173,0.004028,0.004150
174,0.004227,0.004257
175,0.003250,0.004135
176,0.004227,0.004150
177,0.003723,0.004059
178,0.003555,0.003891
179,0.003830,0.004181
180,0.003647,0.003754
181,0.003494,0.004120
182,0.003372,0.003815
183,0.004135,0.003311
184,0.003693,0.003983
185,0.003784,0.004105
186,0.003860,0.003983
187,0.004654,0.003616
188,0.004150,0.004044
189,0.003830,0.003891
190,0.003662,0.003860
191,0.003891,0.004196
192,0.004166,0.003860
193,0.004196,0.003983
194,0.003784,0.004196
195,0.004120,0.004227
196,0.003632,0.003891
197,0.003937,0.003937
198,0.003601,0.003571
199,0.003830,0.003998
200,0.003998,0.004105
201,0.004105,0.003479
202,0.003525,0.003784
203,0.003571,0.003906
204,0.003693,0.003876
205,0.003677,0.004288
206,0.003906,0.004379
207,0.003906,0.003967
208,0.003769,0.003815
209,0.003784,0.003983
210,0.004150,0.004135
211,0.004059,0.003952
212,0.003937,0.003708
213,0.003525,0.003815
214,0.003647,0.003876
215,0.003860,0.003860
216,0.004517,0.003967
217,0.003494,0.003677
218,0.003769,0.003677
219,0.003693,0.003922
220,0.003830,0.003693
221,0.003876,0.003616
222,0.003677,0.003860
223,0.004074,0.003830
224,0.003586,0.003906
225,0.004166,0.004074
226,0.003677,0.003708
227,0.003815,0.004089
228,0.004257,0.003998
229,0.003860,0.003937
230,0.004105,0.003265
231,0.003754,0.003601
232,0.003922,0.004364
233,0.004349,0.003754
234,0.003860,0.003799
235,0.004196,0.004364
236,0.003845,0.004028
237,0.003830,0.003830
238,0.003799,0.003616
239,0.003967,0.004013
240,0.003998,0.003937
241,0.003784,0.003967
242,0.003937,0.003510
243,0.004150,0.003967
244,0.004135,0.004105
245,0.003860,0.003799
246,0.004044,0.003738
247,0.003922,0.003784
248,0.003830,0.004166
249,0.003967,0.004318
250,0.003922,0.003647
251,0.003891,0.003571
252,0.003967,0.003433
253,0.004166,0.003738
254,0.003876,0.003799
255,0.004211,0.004089
